reviewer_score,id
8.453999999999999,107274
8.167,510179
7.639999999999998,412098
4.175,83919
5.674000000000001,111935
9.166,40311
8.467,90695
8.796,377095
9.281000000000006,258694
9.891000000000005,57447
6.06,373597
9.562000000000006,246190
8.759,156839
9.347,171008
9.504000000000005,45328
8.474000000000002,298280
7.559999999999998,91303
9.443000000000008,401241
9.179999999999998,163793
9.328999999999997,295261
9.328000000000003,455986
8.972000000000003,406632
8.639000000000003,306718
8.339000000000004,408238
8.216999999999995,147175
7.187000000000001,114198
9.585,362570
8.316,402427
9.256000000000006,374714
9.094000000000003,130239
9.544000000000004,424712
7.414000000000001,91907
6.909999999999997,75215
9.339000000000002,148927
9.163000000000004,259066
6.207000000000001,342622
7.8459999999999965,379013
7.744000000000003,80409
9.597000000000003,339608
9.678000000000004,465913
8.923000000000004,336024
9.655000000000006,403528
7.400000000000003,363955
8.276,144680
7.565000000000001,422490
7.297000000000001,172740
7.806000000000001,100527
7.264999999999997,360974
7.790999999999996,266348
6.94,499065
9.490000000000006,509587
9.39,223196
9.651000000000002,458106
9.061000000000002,395117
8.912000000000004,215343
8.540000000000001,304427
8.538999999999998,459699
9.237000000000004,486847
7.150000000000001,323141
8.376999999999999,479955
9.196000000000003,219766
3.5650000000000017,69424
7.28,459485
7.735,363047
7.415,217915
7.6629999999999985,206845
9.001,97811
5.809999999999999,256888
8.801000000000002,399462
7.873000000000001,99241
7.038999999999998,316407
8.795000000000002,192886
8.475,352376
5.948999999999997,130796
9.884,108698
7.562999999999999,363947
7.025999999999998,333812
7.4709999999999965,326858
9.27,428664
6.542999999999998,357349
9.124,109085
6.815,325979
9.345000000000006,150963
6.690000000000005,254345
6.5980000000000025,333674
4.891000000000001,394720
9.823000000000004,16956
5.962999999999999,13901
8.138,306552
6.83,379251
7.73,143526
7.872000000000001,334515
8.986000000000004,455552
8.328000000000005,391592
8.009999999999998,480923
8.946999999999997,309193
8.757999999999996,316822
8.945,494614
5.066000000000003,76442
8.932,273414
9.549000000000003,222463
7.691000000000002,347444
9.706000000000005,415069
9.536000000000012,16011
9.615000000000004,228284
9.640000000000002,110215
9.117000000000003,184950
9.535,383361
5.707999999999998,87
9.346,240109
6.7219999999999995,313665
9.678000000000004,203718
5.183,309828
8.353999999999997,455635
9.378000000000004,484641
8.653999999999998,89253
6.120999999999999,305421
5.189000000000001,68978
9.202,6875
7.746999999999996,175109
8.108999999999998,410863
5.357,244073
8.570000000000004,79561
9.766000000000005,258992
9.159000000000004,141681
8.206,53398
8.901000000000005,405835
7.065,287206
9.432,450697
9.481000000000007,477336
7.924000000000001,378792
9.368000000000002,178878
6.626999999999996,191162
9.338000000000003,293593
9.228000000000002,284874
9.098000000000003,44688
7.618999999999999,302665
6.545999999999999,114495
8.793999999999999,367123
9.533000000000003,208957
9.722000000000007,353242
7.387,271582
7.943000000000001,211267
8.772999999999998,101822
9.212000000000007,397579
8.802000000000001,439206
5.350000000000003,162415
7.264999999999999,63100
9.363000000000005,292619
8.535,150603
7.686999999999997,387627
8.251000000000001,183880
8.940999999999997,301439
8.743999999999998,340166
7.683000000000001,428136
9.025000000000002,405197
5.792000000000002,320148
5.836000000000001,277168
9.328000000000005,366552
5.474,229503
9.508000000000004,201229
7.709,376657
6.285999999999998,92544
7.783999999999999,289429
9.636000000000001,108977
8.654999999999996,97233
7.920999999999995,192031
9.236000000000002,233684
7.777999999999999,129905
9.02,206438
8.906,86060
6.212999999999998,245588
8.812000000000001,420833
7.292999999999998,507771
6.745,332636
8.772,85080
9.284000000000002,352972
8.281000000000002,299063
4.815000000000001,69756
9.309999999999999,315895
9.637000000000008,286672
9.391000000000002,416139
6.755000000000003,387861
8.616000000000003,248051
9.581,509576
9.527999999999997,140041
8.73,203033
8.256,441341
7.494999999999999,333592
8.063000000000002,327506
8.181000000000001,250653
9.738000000000005,487976
9.201000000000002,343279
8.192,473181
9.551000000000007,83789
7.246999999999997,397290
9.713000000000005,431571
8.933,234859
8.293000000000003,8081
9.501000000000005,26186
9.284000000000004,327546
6.910999999999998,514894
8.131999999999998,103773
9.550000000000008,263757
7.541,90106
9.613000000000005,347610
7.887,443091
7.807000000000008,386775
7.360999999999998,348213
9.672000000000004,179141
9.379000000000003,248226
7.938000000000004,503624
6.446999999999997,3549
9.474000000000007,375035
8.306999999999999,363253
9.651000000000002,184478
8.774000000000003,71661
8.692,181945
6.157000000000002,392193
9.260000000000005,82627
8.553,248389
9.612000000000002,101492
9.112000000000002,445885
9.577000000000004,239417
9.311999999999998,186045
8.809000000000001,496496
7.440000000000001,504513
6.181999999999999,393229
7.794,303306
8.162000000000004,251466
8.355,311582
9.656000000000004,449750
8.840000000000002,377096
8.508000000000003,501938
8.569999999999995,141351
8.777999999999999,339969
8.954000000000002,264920
9.000000000000004,62826
6.982999999999996,400205
9.271000000000004,195341
9.162,12039
7.780999999999998,329463
9.440000000000005,58781
9.195,508360
9.043999999999995,288728
8.485000000000003,256894
9.741,107678
7.505000000000001,171785
8.988000000000001,87410
6.989,245790
8.809,234531
9.442000000000002,272154
7.852000000000001,476905
7.045,452301
8.450000000000005,254254
6.284,227068
8.476000000000003,244647
9.676000000000005,310687
7.729999999999999,424932
7.692000000000002,395857
7.384000000000001,210588
8.655,221778
6.894999999999997,123856
9.416000000000006,226907
8.095999999999998,416657
8.405000000000001,337263
8.527000000000001,13281
8.371000000000002,269314
9.357000000000005,338438
8.409000000000004,463486
7.225999999999999,92712
7.224000000000002,505124
6.063000000000003,182412
8.766000000000005,57815
8.653,192019
9.002000000000002,290953
9.600000000000009,373180
9.148000000000003,56460
6.4,485072
8.421,123119
7.411999999999999,10828
9.452000000000002,415577
8.235,194531
7.870000000000004,101327
8.725999999999994,10874
8.027999999999993,226922
8.888000000000002,257738
7.873999999999998,7125
8.999000000000006,26411
9.302000000000003,507077
9.096000000000004,199956
9.664000000000007,410301
9.803000000000006,176886
8.781000000000002,391168
7.912999999999999,499344
7.000000000000001,74792
5.469000000000001,415178
7.45,22493
7.895999999999997,388779
9.203000000000001,386129
5.654000000000002,112632
9.129000000000005,18602
7.718000000000001,272124
9.342000000000008,46865
8.292,126944
9.26,430808
7.819,125742
9.304,238187
8.124999999999998,215742
8.990000000000002,508592
9.478000000000007,222271
6.891999999999997,40034
7.263,104623
8.083000000000004,427630
8.558,219711
7.752999999999998,120877
9.058,379670
8.803000000000003,93836
6.609,469912
6.436999999999999,375992
6.331999999999999,490297
8.648999999999996,332603
9.105,143318
9.415000000000003,502273
7.974999999999999,373657
9.472000000000003,457688
8.451999999999998,495900
9.046999999999995,33326
8.202,321338
8.597000000000001,152498
8.275000000000002,59875
9.404000000000002,210661
8.312,116046
8.156999999999993,165774
9.274000000000003,466575
8.340999999999998,36569
5.9159999999999995,111956
9.569000000000006,59406
9.542000000000005,347259
8.894000000000004,77690
8.766000000000004,84713
9.296000000000005,409437
6.190000000000001,361178
8.047999999999998,251889
6.953000000000003,106502
6.438000000000001,423357
8.373999999999997,274827
9.074000000000002,259851
8.999,288290
6.941000000000002,281737
9.663000000000006,218485
9.178000000000003,406915
6.549000000000004,323257
8.426000000000002,48347
9.474000000000004,447057
9.405999999999999,505683
7.156000000000001,185851
9.344000000000007,99390
7.835000000000001,281240
9.847000000000001,397228
9.727000000000006,466329
8.724999999999998,80719
6.316999999999998,210551
8.937000000000001,356631
8.407000000000002,511445
7.542999999999995,127327
6.889000000000001,316068
7.910999999999998,388738
6.32,134970
9.369000000000005,116847
8.526000000000005,151189
9.512,371292
7.968000000000001,364383
6.797000000000001,129678
8.406,167709
6.094999999999999,393454
6.402999999999999,384614
7.684999999999997,373392
7.0399999999999965,10746
7.867999999999999,161414
8.949,267567
8.716000000000003,453285
8.249000000000004,361440
7.954000000000002,174321
8.698,458263
8.739,492397
8.887000000000006,90963
9.101000000000003,146913
9.566,7670
9.526000000000009,130237
9.268000000000006,226823
9.720000000000002,272514
5.742000000000003,102671
6.780999999999999,315151
9.441000000000004,225632
7.974,441197
6.372000000000006,172858
6.652999999999999,265738
8.811000000000002,401650
9.543000000000003,186334
6.7139999999999995,10605
9.222999999999997,99944
8.881,226737
9.249,431234
8.421000000000001,500285
9.407000000000002,239785
7.163999999999999,224989
6.533,64632
7.736999999999997,48072
8.845,509371
9.818000000000003,147696
7.723000000000001,487558
9.234000000000002,177795
9.516000000000002,159885
8.518000000000002,497870
9.600999999999997,137239
6.740000000000002,427134
7.604999999999999,364172
5.545,115508
9.630000000000003,211344
9.022000000000002,188465
7.7509999999999994,298215
6.607999999999997,427036
8.487999999999996,217024
8.288000000000007,489724
8.758000000000004,316035
7.418999999999998,345656
8.431999999999995,395377
9.56900000000001,289875
6.421999999999997,402012
6.355999999999999,328616
8.899000000000004,45626
8.475000000000001,285587
5.974,490142
8.038999999999998,40680
6.4380000000000015,165270
6.636999999999998,225976
9.237000000000004,143945
5.89,172128
9.727000000000006,312931
9.158000000000001,387250
9.522000000000006,31067
9.073999999999998,54902
7.966000000000003,83459
8.553999999999995,197847
9.835000000000003,40065
8.614,228637
6.37,304653
9.684000000000003,283981
8.793,97402
6.433,105691
9.668000000000005,81638
6.947000000000005,509489
8.319000000000003,486301
8.946000000000007,177275
8.548,235187
9.28,379586
8.628000000000004,447583
9.420000000000002,437000
7.222999999999997,344329
8.107,467863
8.991000000000001,355742
8.137999999999996,484816
9.036000000000007,482707
9.280999999999999,400775
8.448,389850
9.156000000000006,194458
8.023000000000001,162333
8.777,504214
8.389000000000001,269106
5.484999999999998,427374
8.020000000000001,263630
8.647999999999998,415160
7.219999999999998,209979
9.464000000000002,433431
7.557000000000001,9900
6.905,318186
7.101999999999995,202367
9.772000000000004,88927
8.849,90025
6.114000000000001,281031
8.622,300202
9.139,475179
9.822000000000003,451498
6.378999999999994,333844
7.633000000000001,316998
7.910999999999999,151434
6.891999999999999,87985
8.830000000000004,481449
9.609000000000004,84721
9.383000000000003,380922
7.986999999999995,447648
8.573999999999996,231623
8.024,336478
5.899999999999997,209999
8.727000000000004,410449
7.206999999999998,56945
7.775999999999998,134534
6.168999999999998,153398
7.076000000000004,405319
8.771999999999997,416840
6.131000000000001,97795
7.538999999999996,134111
8.416999999999996,483201
8.946000000000002,48274
6.026000000000002,172148
9.609000000000007,479014
8.102999999999998,320689
7.156000000000001,177251
6.089999999999999,470990
7.422000000000001,325470
8.771,63681
9.261000000000003,219071
6.917999999999998,514442
9.744000000000002,71764
9.519,465318
8.606999999999998,394336
8.197000000000005,260853
9.416000000000004,55682
9.560000000000004,419637
7.2790000000000035,422211
7.774000000000001,163829
7.052,286652
6.12,123017
8.822000000000001,392245
9.515000000000006,180567
8.176999999999998,371678
6.4630000000000045,124764
7.887000000000004,386754
8.914,294485
9.323000000000002,366589
6.160000000000001,241127
8.631000000000002,397600
8.635000000000002,189083
8.702,225850
8.222000000000007,113834
8.045,168238
7.109999999999997,439937
9.708000000000006,148062
9.062000000000003,433933
9.527000000000003,345276
9.552000000000001,401464
9.815000000000007,47007
6.607000000000004,488909
7.847999999999995,91949
9.082000000000003,507400
5.964999999999999,202339
7.7219999999999995,431305
8.253999999999996,359551
9.158000000000001,94657
8.674999999999999,134074
9.301000000000005,431115
6.6300000000000034,92409
8.304999999999994,152507
8.004,144750
8.767,313211
7.582999999999999,133799
7.811999999999999,94095
8.652,235515
6.5399999999999965,8284
5.900000000000001,115229
9.205,461731
9.713,230927
5.466,280243
8.874999999999995,217595
9.547000000000002,38076
5.687000000000001,268677
7.9590000000000005,45127
9.709000000000005,303522
7.093000000000004,464751
7.289999999999999,11681
8.934999999999997,142006
9.489,446038
9.613000000000005,179270
7.3660000000000005,154637
9.361000000000002,210990
9.327,256866
8.806000000000001,302510
9.493000000000002,44796
9.211000000000006,469602
7.225999999999998,262652
8.959000000000003,129639
6.825000000000002,82135
8.667,356599
8.493999999999998,248336
8.226999999999993,164255
6.914999999999997,345284
8.847000000000001,307631
9.047999999999996,133158
8.943000000000001,346319
9.755000000000003,23274
7.816999999999999,512783
7.109999999999997,27136
7.544000000000002,275489
9.315000000000003,467691
8.783999999999999,74012
7.070000000000001,334628
5.499000000000002,60845
7.343000000000002,114210
8.217999999999998,132614
8.505,296310
9.171000000000008,133323
7.765999999999999,376963
7.503000000000003,455967
6.251999999999999,333171
9.236000000000002,292604
7.949000000000001,163959
9.192000000000002,223560
7.798000000000001,163516
9.022000000000002,125723
7.095,108625
6.7719999999999985,348123
7.5589999999999975,354468
8.909999999999998,491124
8.714000000000004,35340
9.642000000000007,363353
7.437999999999999,145282
9.338999999999993,57056
9.622000000000003,322091
8.940000000000003,289802
7.725999999999998,8983
8.500000000000002,232672
9.846000000000004,465956
9.193000000000007,487853
7.872999999999999,380654
9.521000000000004,248455
9.656000000000004,171547
6.436999999999996,66861
6.491999999999999,473975
9.538000000000002,481656
6.231999999999999,477841
8.173999999999998,25522
8.907,118978
9.696000000000005,46351
7.800999999999999,205376
7.884000000000003,107117
9.291000000000002,56188
9.598000000000003,129039
7.774999999999999,56153
8.833000000000002,264261
9.360000000000003,413419
7.769000000000001,401910
9.292,171129
7.258999999999998,339867
8.228000000000005,460823
9.058,467886
6.831999999999997,232851
9.783000000000008,377438
9.698000000000004,487291
9.607000000000005,184398
8.394000000000007,340420
9.235000000000008,236858
9.761000000000003,450611
7.9639999999999995,167512
8.927,28320
5.993999999999999,366971
8.765,505980
6.997000000000001,443166
8.190000000000003,362497
8.508999999999999,127725
9.636000000000001,253399
3.7810000000000006,114272
9.010999999999997,86761
9.559000000000001,101287
8.483,244804
7.980999999999997,79890
9.276,70303
8.955000000000002,183991
7.768999999999997,112680
5.5050000000000034,64072
7.770999999999998,472343
6.786999999999999,120790
8.313000000000002,175571
7.974999999999999,330934
9.249000000000002,161321
8.935,4781
9.515000000000002,457888
8.712999999999997,312234
8.061,122556
9.664000000000007,129422
9.297999999999998,11836
8.625999999999998,227500
9.559000000000001,111408
9.245000000000006,401263
8.964000000000006,45288
9.454000000000006,413400
8.433,407730
7.323000000000002,266211
9.147000000000002,257592
8.970000000000002,78307
9.504000000000008,183422
7.8889999999999985,161802
9.475000000000003,454385
9.241000000000005,192080
9.613000000000003,51185
6.5550000000000015,254662
7.957999999999999,6193
9.427000000000005,340508
7.079999999999996,408413
7.501,493389
9.631000000000002,237679
9.520000000000005,347600
8.589999999999998,128093
9.582000000000004,359027
7.361999999999997,7448
7.868999999999996,305372
6.733,423105
8.105999999999998,220162
8.386999999999999,306249
6.996,225393
8.337000000000003,469523
9.448000000000004,62711
7.439999999999999,219523
9.638000000000005,340677
9.820000000000006,214918
9.137999999999998,341428
8.852000000000006,38698
9.14,175467
8.991000000000001,224241
8.683000000000007,166390
8.227999999999998,21569
7.793999999999996,296577
8.151000000000002,100002
9.482000000000001,358914
8.821,350932
5.943,135591
9.417,106895
7.812999999999997,22653
9.648000000000003,15089
9.013000000000007,121075
9.66300000000001,360362
8.924000000000001,29644
9.111000000000008,57288
7.086,237147
9.354000000000006,282180
7.146999999999997,512068
9.271999999999998,217235
9.458,137846
8.946000000000005,373085
8.897000000000002,111289
9.265000000000002,273684
9.688000000000004,196663
7.756999999999996,488609
9.675000000000004,189805
9.473000000000013,233794
6.191,60418
8.395999999999997,330736
7.030999999999997,158136
9.60200000000001,400165
9.743000000000002,356741
9.566,154041
8.364,37796
5.8610000000000015,130977
8.979,486287
8.241000000000005,386783
7.7120000000000015,206678
9.738000000000001,148435
9.144999999999996,142272
8.688,116893
9.349000000000004,143255
9.077000000000004,222304
7.431999999999997,225511
8.884000000000004,55744
8.012000000000002,151387
8.326000000000002,373714
5.8519999999999985,123386
8.851000000000004,37991
8.513,317467
7.384000000000001,296546
9.238000000000007,213246
8.936000000000002,86433
8.385000000000002,181146
5.550999999999999,499079
9.022000000000004,257036
6.424000000000001,499486
7.8660000000000005,432694
8.134,164843
9.156,78453
8.747,166389
9.462,321249
8.611,153384
7.781999999999996,49516
6.391000000000002,494748
8.685000000000006,440221
8.424999999999999,173379
8.097999999999995,474996
5.1999999999999975,8775
7.915000000000003,193346
8.538000000000004,136603
9.137,324320
7.117999999999996,165985
9.766000000000005,158751
8.919999999999995,367752
9.298000000000007,280768
9.216000000000001,351437
8.688999999999998,99053
9.518000000000002,239980
8.795999999999998,359392
9.832000000000008,138105
9.658000000000001,507683
8.575,116117
8.097000000000001,35862
8.119,254864
9.106000000000002,198818
7.706999999999997,478149
8.221000000000002,441972
9.341,454885
6.8839999999999995,67709
9.462000000000002,316367
9.089,99808
9.883000000000004,203490
9.149,449160
9.016000000000002,200087
9.069000000000004,434692
9.301000000000002,74477
8.761000000000003,490446
9.772000000000006,406273
6.482,417119
9.767000000000001,193705
8.874000000000004,60604
8.580999999999996,450206
9.795000000000005,15186
7.147999999999999,70124
5.856999999999999,151941
7.889999999999999,226694
8.239000000000003,60304
8.886000000000003,494165
9.257000000000001,273902
8.920000000000002,166585
9.587000000000005,312587
9.525,137788
9.250000000000002,150039
9.152000000000001,301632
8.238000000000001,232795
8.294999999999998,446934
8.823000000000002,90314
9.224000000000007,93917
9.614000000000004,399629
8.197000000000005,370404
9.454,411719
6.632999999999997,373663
9.524000000000001,168219
8.443,363833
8.68,438680
9.130000000000004,146646
8.104999999999999,299330
8.491999999999997,40074
6.376,497811
9.030999999999995,57033
7.473000000000002,379894
5.914999999999999,289326
5.910999999999998,229520
8.161999999999999,325713
7.662999999999998,14140
7.010999999999998,134461
6.391999999999999,66498
9.354000000000005,420997
9.572000000000003,438705
7.451000000000001,475466
8.711,178877
4.300999999999998,114497
9.393000000000006,33584
8.482999999999999,184708
9.310000000000006,507697
6.771000000000003,230606
8.63,157506
8.806,458962
9.636999999999999,458233
9.562000000000001,218571
8.275999999999998,370993
8.518999999999997,207504
8.88,475375
5.777000000000002,144034
9.092000000000002,136391
7.7600000000000025,246603
7.741000000000005,407374
9.378999999999998,273504
9.175999999999995,132966
8.831000000000003,141865
6.111000000000002,368384
6.835,79854
9.673000000000004,396421
9.466000000000006,386102
8.216999999999999,102074
9.603000000000005,449130
9.373000000000005,247121
9.741000000000003,57373
7.255999999999997,115460
9.606000000000005,183430
8.469999999999997,284185
8.773000000000001,204631
9.506000000000006,157427
6.198000000000002,445458
7.615000000000001,421148
7.761000000000001,378972
7.854000000000001,348064
6.885999999999999,411205
8.870999999999997,461448
7.524999999999994,407335
8.901000000000002,265792
8.644999999999998,290386
8.741,470665
6.5009999999999994,278562
6.928999999999995,23243
7.024,167905
9.728000000000005,449724
9.242000000000004,103888
9.061999999999996,438607
8.972000000000005,416578
9.078000000000005,63529
6.731,489909
7.849999999999999,51978
7.78,425831
9.752000000000004,465967
5.775000000000001,266541
9.300000000000004,26342
5.985,98485
9.709000000000005,234759
8.008999999999997,133341
9.593000000000004,170707
9.298,479578
7.7290000000000045,168067
6.392000000000003,217664
8.769000000000004,408889
9.107000000000001,346848
8.6,105069
5.1949999999999985,8660
9.586000000000006,38147
8.502999999999997,141946
9.377000000000002,97637
8.925999999999997,29434
8.083,94183
3.752000000000001,229571
8.168999999999999,56855
7.737999999999999,367160
8.065999999999994,211804
6.659999999999999,281122
8.374999999999998,95917
7.920999999999999,440800
9.354000000000003,474613
9.206,394631
7.816999999999998,217377
8.940999999999999,133778
8.576,277627
5.020000000000002,2232
9.522000000000006,477163
9.14,13036
8.900999999999996,99911
9.638000000000003,281900
9.322000000000001,330693
6.714999999999998,300678
9.492000000000003,192684
9.499000000000006,55176
9.530000000000006,132392
7.025,430564
9.600000000000003,463691
9.430000000000001,481724
8.972000000000001,283375
7.981999999999999,82167
8.792000000000002,413564
8.531,300869
9.556000000000004,383228
8.550999999999998,203477
9.704,440021
9.350999999999997,420843
9.258000000000004,58487
6.921000000000004,84617
8.825000000000001,321464
8.592999999999996,45143
7.562999999999999,49119
8.386,385690
9.727000000000002,283526
6.353000000000001,345409
8.586000000000002,434545
8.424000000000001,403643
8.829999999999998,167834
7.4769999999999985,81493
8.157,126376
9.684000000000005,189517
9.579000000000004,194535
6.932,207343
8.328999999999997,248983
9.188000000000004,184131
8.901,295296
5.243,494807
7.892,495563
9.498000000000003,509225
9.548000000000004,221359
7.426999999999997,488713
8.674999999999994,358228
8.143999999999998,505850
9.800000000000006,412751
9.466000000000003,472366
9.258000000000003,46914
8.124999999999998,229924
9.843000000000002,249356
8.673999999999996,256611
8.073,155895
9.403000000000004,471202
7.548999999999998,347543
7.9760000000000035,169947
9.339000000000004,494335
9.226000000000004,388303
9.445,395044
6.598,418426
9.706000000000007,357303
9.604000000000006,152825
5.467000000000001,129873
8.817000000000002,353502
7.575999999999998,98131
8.668999999999997,249147
6.783000000000002,334701
8.614000000000004,332298
7.810999999999996,344494
8.516000000000002,206344
7.934999999999998,480117
8.542,99121
7.447000000000002,80034
9.532000000000004,380777
9.772000000000002,26332
9.162,261218
8.864,303921
7.416000000000001,295061
8.878,255939
8.999000000000002,362845
9.329000000000002,298926
7.531999999999994,245035
8.122000000000002,477059
9.441,349226
8.493999999999994,377131
7.283999999999999,113965
8.794,18724
8.902000000000005,325708
8.807999999999996,2129
9.618000000000006,451943
7.784999999999999,61723
9.703000000000005,446425
8.489999999999998,413375
7.576999999999998,115885
9.567000000000002,22597
7.364000000000002,19284
8.655,193190
6.906000000000001,4095
7.113999999999999,214557
8.662,139240
9.684000000000005,396865
9.674000000000005,228992
8.038,506201
8.87,313235
9.773000000000001,208676
9.432000000000004,357632
9.789000000000003,283957
9.312000000000001,511843
7.5589999999999975,82561
6.505000000000001,64966
7.710000000000001,252538
7.9390000000000045,412737
9.401000000000002,353833
7.714999999999993,241318
6.900999999999998,163355
7.875999999999998,13190
8.973000000000003,479019
8.435,8924
7.029999999999996,498290
9.666000000000004,168144
8.523,153303
8.723000000000003,486011
5.42,315770
7.422999999999999,174319
9.009000000000004,100929
5.579000000000001,115491
6.005999999999998,319518
8.597000000000001,411525
9.485000000000001,60975
9.711000000000006,417521
6.874999999999996,61539
9.701,220812
9.444000000000003,33643
8.488999999999997,279253
8.585999999999999,317836
9.617000000000004,148031
6.585999999999997,508193
7.192999999999999,67137
8.213,383678
8.842999999999996,132085
8.839,388322
8.978,251156
9.355,62251
9.418,287480
6.012000000000001,182531
8.242999999999997,514259
7.762999999999998,229044
8.689000000000002,224055
8.416999999999996,353227
7.0070000000000014,497210
8.141000000000002,87209
6.025000000000001,163943
9.243000000000002,432471
6.804000000000002,396809
8.670000000000005,454091
8.392999999999999,91505
7.579999999999999,343363
8.097000000000001,400804
7.2330000000000005,47170
8.536,71866
5.929999999999999,168723
8.485999999999999,79663
8.608999999999995,111042
6.888999999999999,683
9.434000000000006,316492
8.800000000000006,20733
8.194,173972
8.048000000000004,364748
9.132000000000001,192823
7.546999999999998,79539
7.568999999999997,251823
9.083000000000006,82138
6.290999999999998,326787
7.5710000000000015,14461
6.968000000000002,502651
8.929999999999994,452344
6.772999999999999,240790
5.366000000000001,61523
9.740000000000004,136558
9.394000000000002,38120
8.930000000000001,33947
8.402000000000005,211569
8.879000000000001,346354
8.530999999999999,165428
6.666000000000004,505411
6.805000000000003,5715
8.646,359309
9.098999999999997,97870
9.032000000000004,20847
7.637999999999998,36255
9.467000000000002,31304
9.28,413364
7.338999999999999,103882
7.016999999999996,67679
9.677000000000005,94648
8.106999999999992,135329
7.661999999999999,24904
9.691000000000008,1905
6.944000000000001,165295
6.150000000000005,68673
7.029999999999998,47123
8.493999999999994,346400
7.864000000000001,430960
9.390000000000002,61993
8.823,305282
7.993999999999999,299230
6.388000000000002,68377
8.586999999999998,200201
9.453000000000005,200053
8.021,306671
5.5,230689
9.529000000000002,487356
9.378000000000007,180872
8.288999999999998,370871
7.372999999999999,275644
9.748000000000001,54482
7.042000000000001,257291
9.214000000000004,250589
5.882,395992
6.226,446464
9.356000000000002,356660
9.539000000000001,142450
7.584999999999999,361105
8.158999999999999,144496
8.566,307374
6.825999999999997,453720
8.140999999999996,106513
7.847000000000001,233372
9.131000000000002,393213
6.2139999999999995,478290
9.371999999999998,385279
5.493000000000002,454400
6.6039999999999965,330759
7.763999999999998,334449
5.978999999999998,351528
7.358000000000003,436663
9.120000000000005,289578
9.523000000000005,138188
9.350000000000005,439932
6.535000000000005,79861
9.560000000000002,251406
6.867999999999998,44414
7.076999999999999,396765
7.671999999999997,330382
6.158000000000003,332511
9.018000000000002,400760
9.468000000000002,178311
8.355,472059
7.496000000000004,120637
7.422999999999998,436274
9.394,392336
7.6610000000000005,170769
9.468,12555
9.663000000000004,71989
8.771000000000003,49330
8.837000000000003,498898
9.466000000000001,6664
8.048,463943
8.051000000000002,4665
9.046000000000003,119032
9.029000000000003,154595
8.004000000000001,226623
7.462,494838
8.636,360832
9.678000000000004,84625
9.126000000000001,119945
9.711000000000006,129397
8.009999999999996,350785
9.097999999999999,501430
7.288999999999999,127853
8.093000000000002,32232
8.983000000000002,120231
8.273,481827
8.989000000000003,369402
7.246000000000001,373514
9.744000000000002,93073
8.390999999999996,448385
8.822999999999997,164115
7.939000000000001,491531
9.195,206366
8.448999999999995,356790
9.456000000000001,97758
6.824,495442
9.101999999999999,61286
5.865000000000001,323729
7.535000000000001,371673
8.726000000000003,475323
7.2620000000000005,422423
8.596,486096
8.674,78726
8.305000000000001,282710
9.301000000000004,100742
8.268999999999998,131915
7.254999999999998,337912
8.269999999999998,290630
9.002000000000008,386660
7.825000000000001,468463
8.750000000000002,278317
6.187000000000005,497949
8.451000000000002,313600
8.409999999999998,432876
8.550999999999993,182906
9.224000000000004,208611
9.136000000000003,162088
6.684,295072
8.462999999999997,377887
7.059999999999998,404335
6.434,64260
5.756,233117
7.306,497654
9.252,212981
9.711000000000004,510733
7.603,24609
9.245,468080
7.830000000000001,404599
7.807000000000004,207318
8.308000000000003,200894
7.556000000000003,269728
9.154000000000003,448442
9.282000000000002,370920
7.473000000000001,131132
9.219000000000003,399814
9.506000000000002,55355
9.043000000000001,400652
9.559000000000003,377698
9.018000000000002,221786
9.546000000000003,346302
9.650000000000004,399906
8.311999999999998,416770
6.660000000000002,364682
8.210999999999995,78503
5.650000000000001,258285
8.656000000000002,90562
9.355000000000004,279807
7.783,425655
8.695000000000004,388431
7.643999999999995,423376
8.488000000000005,228212
8.370000000000001,214969
8.812000000000005,488139
9.303000000000004,318274
9.468000000000004,118735
7.650999999999999,364842
7.353999999999998,14159
9.722000000000003,449140
8.425000000000002,507861
8.354000000000005,46204
9.585000000000003,484501
6.322999999999996,74910
8.514999999999999,81340
7.9899999999999975,372921
8.838000000000008,93257
7.782000000000003,47781
8.391999999999996,165317
9.327000000000004,410322
7.856999999999997,322434
9.455000000000002,377947
8.755000000000003,130716
9.418999999999997,238525
6.525999999999998,344938
7.822999999999994,39275
8.494999999999997,394245
6.736999999999996,217575
8.073999999999998,79656
9.313000000000006,103395
7.827999999999995,6322
9.521000000000004,433293
9.469000000000001,223966
9.772000000000006,324192
7.431999999999995,416498
7.176000000000003,18967
7.701000000000002,37279
8.550999999999997,477906
8.390999999999998,180149
9.193000000000001,472559
6.056,106428
7.948000000000002,485924
7.696999999999997,263337
8.441000000000006,447104
9.514000000000005,323686
7.209000000000002,47642
7.571999999999996,431031
9.234,457994
9.061000000000005,344868
7.415,311196
7.4459999999999935,335373
6.834999999999997,404299
7.246,365176
8.342999999999998,226413
6.618999999999999,413972
8.751000000000005,264955
8.989000000000004,453576
7.13,201118
9.463000000000005,438273
9.284000000000002,499997
8.828000000000001,236018
9.555000000000005,11322
8.264999999999999,413932
9.181999999999999,46347
7.171000000000001,128242
6.715,294491
6.733999999999997,242347
7.956000000000001,468697
6.914999999999997,87818
6.966999999999998,337652
7.758999999999997,257146
8.634999999999998,22482
7.118,419741
8.457999999999998,285657
9.341000000000003,290553
9.341000000000006,419763
7.978999999999997,499304
6.507999999999998,34078
7.742999999999998,135086
